London-based nuclear energy startup Newcleo has scrapped plans to build its first power plant in Britain, opting to invest in France instead. The move follows extensive lobbying by Frances president Emmanuel Macron, who has personally met with Newcleos chi
A wave of new technology could bring about the advances envisioned by Isaac Asimov and Arthur C. Clarkeif we stay out of the way.
Nuclear can look to the aviation industrys model, which certifies aircraft, subject to strict and uniform standards, across countries.
Pinyon Plains start comes amid USs push to boost production, but tribes fear contamination of water and cultural sites
Boston MA (SPX) Jan 12, 2024In 2021, the United States, United Kingdom, and Australia formed a partnership, dubbed AUKUS, which will allow the Royal Australian Navy to purchase several nuclear-powered submarines in an effort to modernize their fleet. Bui
From a multilateral agreement to triple global nuclear energy production at COP28 to the powering on of dormant reactors worldwide, 2023 was undoubtedly the year of nuclear power. However, without meaningful regulatory reforms, theyearssuccess could be an 
There's a long, nasty history of uranium mining on Native lands but the company says this time is different.
The AMIS beamline uses the lowest high-energy beams to displace oodles of atoms, making the study of nuclear materials safer and more efficient.The post Radioactivity Not Invited! Argonne Uses Heavy Ions to Quickly & Safely Produce Degradation in Nuclear Mat
[Removed]
With the new fund, Brookfield aims to achieve a larger fundraiser than its first financing round, which closed at $15 billion in June 2022 and became the largest fund of its kind in the world.
Estonia plans to build a small modular reactor (SMR) to wean itself off from its addiction to polluting shale oil and meet its target of producing 100% decarbonised electricity by 2030. A vote in Parliament is expected "in the first half of 2024," officials s
Is there value now in uranium stocks? That's the billion-dollar question, so let's start by taking stock of recent moves in the spot uranium price.
EU states and lawmakers clinched a deal on Tuesday to expand Europe's clean tech production, from solar and wind to carbon capture, as the bloc faces off with China and the United States.
In this article, we take a look at the 15 worst industrial disasters in the world. If you want to, you can skip our detailed robotics industry analysis and...
The Council of EU member states and the European Parliament agreed on Tuesday (6 February) to label nuclear power as a strategic technology for the EU's decarbonisation, following months of intense negotiations in Brussels over the Net-Zero Industry Act (NZIA
A group of residents of towns near Japanese nuclear plants submitted a petition on Friday asking regulators to halt safety screening for the restart of idled reactors until damage to a plant that partially lost external power and spilled radioactive water dur
Germany phased out nuclear energy nearly a year ago. But even with the multi-billion euro problem of how to store radioactive waste, some policians are calling for new nuclear plants to be built. One year ago, Germany took its three remaining nuclear power pl
So far this week, spot prices for yellowcake - uranium concentrate used in nuclear power generation - reached a new 16-year high, climbing to $92.45 per pound. Reflecting on our December 2020 note to readers in "Buy Uranium: Is This The Beginning Of The Next 
Why wait for alternative fuels? Norsepower is scaling up its plans for bringing wind power back to the cargo shipping industry.The post Wind Power Returns To Cargo Ships, Now With Plastic Bottles appeared first on CleanTechnica.
South Korea is striving for dominance in chip production by investing $470 billion in a semiconductor "mega cluster" outside of Seoul. The move comes as the US-China rivalry complicates supply chains.
In late 2022, U.S. industrial leader Dow Inc partnered with Rockville, Maryland-based advanced nuclear developer X-energy to demonstrate a high-temperature gas reactor (HTGR) for industrial decarbonization. Dow, with $57 billion in annual net sales, has a sta
A group of residents of towns near Japanese nuclear plants has submitted a petition asking regulators to halt safety screening for the restart of idled reactors until damage to a plant that partially lost external power and spilled radioactive water du...
All Global Research articlescan be read in 51 languages by activating theTranslate Websitebutton below the authors name (only available in desktop version). To receive Global Researchs Daily Newsletter (selected articles),click here. Click the share but
A group of residents of towns near Japanese nuclear plants has submitted a petition asking regulators to halt safety screening for the restart of idled reactors until damage to a plant that partially lost external power and spilled radioactive water du...
As we stand on the precipice of 2024, the technology trends landscape is poised for unprecedented advancements that will redefine the way businesses operate and innovate. Embracing these trending technologies is not just a choice; its a strategic imperative 
EU states and lawmakers clinched a deal on Tuesday to expand Europe's clean tech production, from solar and wind to carbon capture, as the bloc faces off with China and the United States.
Uranium production in Cigar Lake, Canada is the highest-grade in the world. Since 2014, the site has mined 105 million pounds of the radioactive metal, which is naturally occurring on Earth. It is the largest uranium mine on the planet. For context, an egg-si
(marketscreener.com) Steps Will Reduce Cost Base, Refocus Company Resources on Key Strategic Areashttps://www.marketscreener.com/quote/stock/NUSCALE-POWER-CORPORATION-137238735/news/NuScale-Power-Positions-Company-for-Next-Phase-of-Growth-45691071/?utm_med
The New York Times minimized the impacts of the Three Mile Island nuclear power plant accident in its obituary this week for Joseph Hendrie, the chairman of the U.S. Nuclear Regulatory Commission at the time of the accident. Hendrie was removed from the NRC c
Ever since South African Energy Minister Dr Kgosientsho Ramokgopa announced that Cabinet had approved the updated Integrated Resource Plan last December, local media has been awash with articles by nuclear supporters and sundry lobbyists exhorting politicians
As tensions in the Middle East escalate, some lawmakers are questioning whether the Biden administration can authorize attacks against the Houthi militants in Yemen without the express consent of Congress.We just need to get clarity about their perception 
[Removed]
Someone is pissing on your FIRE, plus the rest of the week's good readsThe post Weekend reading: Trigger warning for FIRE fans appeared first on Monevator.
(marketscreener.com) French utility EDFon Tuesday again pushed back the start date on itslong-delayed 3.2-gigawatt Hinkley Point C reactor plant inBritain to at least 2029, with a new estimated cost of between31 billion and 34 billion pounds based on 2015
This week marks the beginning of what many in Brussels consider to be the next phase of the European Green Deal  a new era focused on actually meeting the EUs objective of reaching net-zero emissions by mid-century.
[Removed]
A group of residents of towns near Japanese nuclear plants submitted a petition on Friday asking regulators to halt safety screening for the restart of idled reactors until damage to a plant that partially lost external power and spilled radioactive water dur
Trackinsight, in Partnership with J.P. Morgan Asset Management and State Street, Unveils the Global ETF Survey 2024 Report 50+ Charts of Worldwide ETF Trends. A Comprehensive Overview of Worldwide ETF Trends Highlighting Industry Innovations and Growth Oppo
Welcome to Thursday, January 18, 2024, and National Gourmet Coffee Day. Make sure that if you celebrate, you simply make regular coffee with good beans (cream and sugar are allowed); for whats below is NOT gourmet coffee! Its also Thesaurus Day, Winnie the 
The MIT Department of Nuclear Science and Engineering developed a professional education course for the Australian Submarine Agency to support and train executives from the Australian Navy. The three-week course covered a broad range of topics, from the basic
Work on the second plank of the Liberal government's cybersecurity and privacy strategy starts this afternoon. That's when the House of Commons Standing Committee on Public Safety and National Security opens hearings on Bill C-26, which amends legislation gov
[Removed]
(marketscreener.com) DALLAS, Feb. 1, 2024 /PRNewswire/ - enCore Energy Corp. , America's Clean Energy Company and a uranium producer, announced today the appointment of Mr. Robert Willette as Chief Legal Officer.       Mr. Robert Willette, Chief.
Cabinet completes the composition of Naftogazs supervisory board.  This completes the board, Naftogaz said.  Marievich had already served as a state...
For every complex problem there is an answer that is clear, simple, and wrong.  H.L. MenchenThe post Weekly Climate and Energy News Roundup #583 first appeared on Watts Up With That?.
The worlds largest uranium miner issued a dire warning on Friday concerning its production outlook for 2024, sparking fears that nuclear fuel supply could be at risk. London-based Kazatompromthe largest uranium miner in the worldsaid on Friday that sulfuri
Open access notablesAcceleration of the ocean warming from 1961 to 2022 unveiled by large-ensemblereanalyses, Storto & Yang,Nature Communications:OHC [ocean heat content] increases heavily threaten the marine environment, therefore, reconstructing OHC be
Give me a lever long enough and a fulcrum on which to place it, and I shall move the world.  Archimedes
Trackinsight, in Partnership with J.P. Morgan Asset Management and State Street, Unveils the Global ETF Survey 2024 Report 50+ Charts of Worldwide ETF Trends.A Comprehensive Overview of Worldwide ETF Trends Highlighting Industry Innovations and Growth Oppo
It will be an interesting year. We know that the age of peak performance for humans varies, depending upon the activity. Peak performance for an athlete tends to come between ages 20 and 30, while peak performance for a person writing academic papers seems to
